ts,commit,bin,metric,value,unit,n,valid,at_max_pct,temp_mc,note
1788684948,8c4a336,a903d33b,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788685649,3d512dc,a903d33b,bin_words,67775,words,1,1,,,bytes 272936
1788685649,3d512dc,a903d33b,stub_words,131,words,1,1,,,
1788685650,3d512dc,a903d33b,bin_fns,202,fns,1,1,,,
1788685650,3d512dc,a903d33b,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on a903d33b; total 45600 over 7 bins
1788685650,3d512dc,a903d33b,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788685650,3d512dc,a903d33b,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788685650,3d512dc,a903d33b,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788685681,3d512dc,a903d33b,bin_words,67775,words,1,1,,,bytes 272936
1788685681,3d512dc,a903d33b,stub_words,131,words,1,1,,,
1788685681,3d512dc,a903d33b,bin_fns,202,fns,1,1,,,
1788685682,3d512dc,a903d33b,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on a903d33b; total 45600 over 7 bins
1788685682,3d512dc,a903d33b,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788685682,3d512dc,a903d33b,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788685682,3d512dc,a903d33b,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788685692,3d512dc,a903d33b,selfcompile_wall,1581.7303,ms,5,0,0.0,37500,base a903d33b 1582
1788685692,3d512dc,a903d33b,selfcompile_utime,1.5062,s,5,0,0.0,37500,base a903d33b 1.506
1788685692,3d512dc,a903d33b,selfcompile_stime,0.0356,s,5,0,0.0,37500,base a903d33b 0.0356
1788685692,3d512dc,a903d33b,selfcompile_maxrss,22508,kB,5,0,0.0,37500,base a903d33b 2.251e+04
1788685692,3d512dc,a903d33b,selfcompile_energy,1.5063,core-s@fmax (proxy),5,0,0.0,37500,base a903d33b 1.506
1788685707,3d512dc,a903d33b,k1h_ms,2.13,ms/rep,11,0,0.0,39500,p95 2.230 base a903d33b 2.13/2.23 loop 11
1788685707,3d512dc,a903d33b,k1h_loopwords,11,words,1,1,,,base a903d33b 2.13/2.23 loop 11
1788685707,3d512dc,a903d33b,k2h_ms,0.89,ms/rep,11,0,0.0,39500,p95 1.000 base a903d33b 0.89/1.00 loop 51
1788685707,3d512dc,a903d33b,k2h_loopwords,51,words,1,1,,,base a903d33b 0.89/1.00 loop 51
1788685707,3d512dc,a903d33b,k3h_ms,0.74,ms/rep,11,0,0.0,39500,p95 0.780 base a903d33b 0.74/0.78 loop 25
1788685707,3d512dc,a903d33b,k3h_loopwords,25,words,1,1,,,base a903d33b 0.74/0.78 loop 25
1788685708,3d512dc,a903d33b,k4_ms,4.63,ms/rep,11,0,0.0,39500,p95 4.710 base a903d33b 4.63/4.71 loop 15
1788685708,3d512dc,a903d33b,k4_loopwords,15,words,1,1,,,base a903d33b 4.63/4.71 loop 15
1788685708,3d512dc,a903d33b,k8h_ms,0.39,ms/rep,11,0,0.0,39500,p95 0.430 base a903d33b 0.39/0.43 loop 40
1788685708,3d512dc,a903d33b,k8h_loopwords,40,words,1,1,,,base a903d33b 0.39/0.43 loop 40
1788685781,3d512dc,df6044a8,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788685781,3d512dc,df6044a8,gate_run_ms,23487,ms,1,1,,,"sum of non-memo gate runs (96 runs, 4 memo hits)"
1788686046,69e0eb5,a903d33b,bin_words,67775,words,1,1,,,bytes 272936
1788686046,69e0eb5,a903d33b,stub_words,131,words,1,1,,,
1788686046,69e0eb5,a903d33b,bin_fns,202,fns,1,1,,,
1788686046,69e0eb5,df6044a8,bin_words,68233,words,1,1,,,bytes 274768
1788686046,69e0eb5,df6044a8,stub_words,131,words,1,1,,,
1788686046,69e0eb5,df6044a8,bin_fns,204,fns,1,1,,,
1788686678,69e0eb5,f7a25d38,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788686678,69e0eb5,f7a25d38,gate_run_ms,37085,ms,1,1,,,"sum of non-memo gate runs (149 runs, 51 memo hits)"
1788688555,69e0eb5,f7a25d38,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788688555,69e0eb5,f7a25d38,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788689839,69e0eb5,f7a25d38,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788689840,69e0eb5,f7a25d38,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 200 memo hits)"
1788690006,69e0eb5,f7a25d38,bin_words,68229,words,1,1,,,bytes 274752
1788690006,69e0eb5,f7a25d38,stub_words,131,words,1,1,,,
1788690006,69e0eb5,f7a25d38,bin_fns,204,fns,1,1,,,
1788690006,69e0eb5,f7a25d38,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on f7a25d38; total 45600 over 7 bins
1788690006,69e0eb5,f7a25d38,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788690006,69e0eb5,f7a25d38,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788690006,69e0eb5,f7a25d38,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788690025,69e0eb5,f7a25d38,selfcompile_wall,1507.616,ms,5,0,0.0,47000,base a903d33b 1501
1788690025,69e0eb5,f7a25d38,selfcompile_utime,1.4396,s,5,0,0.0,47000,base a903d33b 1.444
1788690025,69e0eb5,f7a25d38,selfcompile_stime,0.0237,s,5,0,0.0,47000,base a903d33b 0.02772
1788690025,69e0eb5,f7a25d38,selfcompile_maxrss,22628,kB,5,0,0.0,47000,base a903d33b 2.264e+04
1788690025,69e0eb5,f7a25d38,selfcompile_energy,0.0,core-s@fmax (proxy),5,0,0.0,47000,base a903d33b 0
1788690046,69e0eb5,f7a25d38,k1h_ms,1.75,ms/rep,11,0,0.0,43600,p95 1.790 base a903d33b 1.91/2.25 loop 11
1788690046,69e0eb5,f7a25d38,k1h_loopwords,10,words,1,1,,,base a903d33b 1.91/2.25 loop 11
1788690046,69e0eb5,f7a25d38,k2h_ms,0.71,ms/rep,11,0,0.0,43600,p95 0.910 base a903d33b 0.72/0.89 loop 51
1788690046,69e0eb5,f7a25d38,k2h_loopwords,51,words,1,1,,,base a903d33b 0.72/0.89 loop 51
1788690046,69e0eb5,f7a25d38,k3h_ms,0.54,ms/rep,11,0,0.0,43600,p95 0.600 base a903d33b 0.54/0.59 loop 25
1788690046,69e0eb5,f7a25d38,k3h_loopwords,24,words,1,1,,,base a903d33b 0.54/0.59 loop 25
1788690046,69e0eb5,f7a25d38,k4_ms,4.04,ms/rep,11,0,0.0,43600,p95 4.110 base a903d33b 4.23/4.37 loop 15
1788690046,69e0eb5,f7a25d38,k4_loopwords,14,words,1,1,,,base a903d33b 4.23/4.37 loop 15
1788690046,69e0eb5,f7a25d38,k8h_ms,0.33,ms/rep,11,0,0.0,43600,p95 0.420 base a903d33b 0.21/0.37 loop 40
1788690046,69e0eb5,f7a25d38,k8h_loopwords,39,words,1,1,,,base a903d33b 0.21/0.37 loop 40
1788717610,2a9f7e9,3bed1c48,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788717611,2a9f7e9,3bed1c48,gate_run_ms,21438,ms,1,1,,,"sum of non-memo gate runs (93 runs, 0 memo hits)"
1788718275,2a9f7e9,4c8fc5a6,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788718276,2a9f7e9,4c8fc5a6,gate_run_ms,2916,ms,1,1,,,"sum of non-memo gate runs (8 runs, 91 memo hits)"
1788718531,2a9f7e9,c74110f9,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788718532,2a9f7e9,c74110f9,gate_run_ms,213,ms,1,1,,,"sum of non-memo gate runs (1 runs, 99 memo hits)"
1788718692,2a9f7e9,c74110f9,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788718692,2a9f7e9,c74110f9,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788726308,2a9f7e9,53d13800,bin_words,36218,words,1,1,,,bytes 146708
1788726308,2a9f7e9,53d13800,stub_words,131,words,1,1,,,
1788726308,2a9f7e9,53d13800,bin_fns,255,fns,1,1,,,
1788726308,2a9f7e9,53d13800,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788726366,2a9f7e9,53d13800,bin_words,36218,words,1,1,,,bytes 146708
1788726366,2a9f7e9,53d13800,stub_words,131,words,1,1,,,
1788726366,2a9f7e9,53d13800,bin_fns,255,fns,1,1,,,
1788726366,2a9f7e9,53d13800,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788726402,2a9f7e9,53d13800,bin_words,36218,words,1,1,,,bytes 146708
1788726402,2a9f7e9,53d13800,stub_words,131,words,1,1,,,
1788726402,2a9f7e9,53d13800,bin_fns,255,fns,1,1,,,
1788726402,2a9f7e9,53d13800,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788726479,2a9f7e9,53d13800,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788726479,2a9f7e9,53d13800,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788726497,2a9f7e9,53d13800,bin_words,36218,words,1,1,,,bytes 146708
1788726497,2a9f7e9,53d13800,stub_words,131,words,1,1,,,
1788726497,2a9f7e9,53d13800,bin_fns,255,fns,1,1,,,
1788726497,2a9f7e9,53d13800,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788726881,2a9f7e9,53d13800,k1h_ms,1.09,ms/rep,11,0,17.0,39200,p95 1.200 
1788726881,2a9f7e9,53d13800,k1h_loopwords,5,words,1,1,,,
1788726881,2a9f7e9,53d13800,k2h_ms,0.76,ms/rep,11,0,17.0,39200,p95 0.860 
1788726881,2a9f7e9,53d13800,k2h_loopwords,51,words,1,1,,,
1788726881,2a9f7e9,53d13800,k3h_ms,0.29,ms/rep,11,0,17.0,39200,p95 0.400 
1788726881,2a9f7e9,53d13800,k3h_loopwords,8,words,1,1,,,
1788726881,2a9f7e9,53d13800,k4_ms,4.03,ms/rep,11,0,17.0,39200,p95 4.160 
1788726881,2a9f7e9,53d13800,k4_loopwords,7,words,1,1,,,
1788726882,2a9f7e9,53d13800,k8h_ms,0.3,ms/rep,11,0,17.0,39200,p95 0.340 
1788726882,2a9f7e9,53d13800,k8h_loopwords,25,words,1,1,,,
1788728442,2a9f7e9,53d13800,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788728442,2a9f7e9,53d13800,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788728458,2a9f7e9,53d13800,bin_words,36218,words,1,1,,,bytes 146708
1788728458,2a9f7e9,53d13800,stub_words,131,words,1,1,,,
1788728458,2a9f7e9,53d13800,bin_fns,255,fns,1,1,,,
1788728458,2a9f7e9,53d13800,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788728712,2a9f7e9,831a357c,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788728712,2a9f7e9,831a357c,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788728730,2a9f7e9,831a357c,bin_words,36059,words,1,1,,,bytes 146072
1788728730,2a9f7e9,831a357c,stub_words,131,words,1,1,,,
1788728730,2a9f7e9,831a357c,bin_fns,255,fns,1,1,,,
1788728731,2a9f7e9,831a357c,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788728773,2a9f7e9,831a357c,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788728774,2a9f7e9,831a357c,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788728793,2a9f7e9,831a357c,bin_words,36059,words,1,1,,,bytes 146072
1788728793,2a9f7e9,831a357c,stub_words,131,words,1,1,,,
1788728793,2a9f7e9,831a357c,bin_fns,255,fns,1,1,,,
1788728793,2a9f7e9,831a357c,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788728835,2a9f7e9,831a357c,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788728835,2a9f7e9,831a357c,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788728854,2a9f7e9,831a357c,bin_words,36059,words,1,1,,,bytes 146072
1788728854,2a9f7e9,831a357c,stub_words,131,words,1,1,,,
1788728855,2a9f7e9,831a357c,bin_fns,255,fns,1,1,,,
1788728855,2a9f7e9,831a357c,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788731171,a77adc6,831a357c,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788731172,a77adc6,831a357c,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788731219,a77adc6,831a357c,bin_words,36059,words,1,1,,,bytes 146072
1788731220,a77adc6,831a357c,stub_words,131,words,1,1,,,
1788731220,a77adc6,831a357c,bin_fns,255,fns,1,1,,,
1788731220,a77adc6,831a357c,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788732300,44d0e06,aebd2f49,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788732300,44d0e06,aebd2f49,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788732362,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788732362,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788732362,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788732362,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788732610,44d0e06,aebd2f49,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788732611,44d0e06,aebd2f49,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788732678,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788732678,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788732678,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788732678,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788732688,44d0e06,aebd2f49,chain_wall,98,s,1,1,,,"chain + battery, CG=0"
1788732689,44d0e06,aebd2f49,chain_cpu,58.636,s,1,1,,,children utime+stime of chain.sh
1788732690,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788732690,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788732690,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788732690,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788732690,44d0e06,aebd2f49,cw:c01_lit,9,words,1,1,,,was 30
1788732690,44d0e06,aebd2f49,cw:c02_arith,7,words,1,1,,,was 23
1788732691,44d0e06,aebd2f49,cw:c03_precedence,7,words,1,1,,,was 12
1788732691,44d0e06,aebd2f49,cw:c04_cmp,51,words,1,1,,,was 56
1788732691,44d0e06,aebd2f49,cw:c05_if,18,words,1,1,,,was 17
1788732691,44d0e06,aebd2f49,cw:c06_let,13,words,1,1,,,was 20
1788732691,44d0e06,aebd2f49,cw:c07_while,17,words,1,1,,,was 24
1788732691,44d0e06,aebd2f49,cw:c08_call,25,words,1,1,,,was 37
1788732691,44d0e06,aebd2f49,cw:c09_recursion,26,words,1,1,,,was 31
1788732691,44d0e06,aebd2f49,cw:c10_struct,40,words,1,1,,,was 54
1788732691,44d0e06,aebd2f49,cw:c12_match,10,words,1,1,,,was 16
1788732692,44d0e06,aebd2f49,cw:c13_array,29,words,1,1,,,was 72
1788732692,44d0e06,aebd2f49,cw:c14_string,13,words,1,1,,,was 17
1788732692,44d0e06,aebd2f49,cw:c15_bitwise,7,words,1,1,,,was 30
1788732692,44d0e06,aebd2f49,cw:c16_compound,18,words,1,1,,,was 30
1788732692,44d0e06,aebd2f49,cw:c17_neg,10,words,1,1,,,was 33
1788732692,44d0e06,aebd2f49,cw:c19_multi,53,words,1,1,,,was 67
1788732692,44d0e06,aebd2f49,cw:c20_deep,46,words,1,1,,,was 95
1788732692,44d0e06,aebd2f49,cw:c21_param13,65,words,1,1,,,was 122
1788732692,44d0e06,aebd2f49,cw:c22_matchbind,10,words,1,1,,,was 15
1788732692,44d0e06,aebd2f49,cw:c23_spillcall,115,words,1,1,,,was 225
1788732692,44d0e06,aebd2f49,cw:c24_ifspill,81,words,1,1,,,was 140
1788732692,44d0e06,aebd2f49,cw:c25_matchtail,28,words,1,1,,,was 62
1788732693,44d0e06,aebd2f49,cw:c26_selfrec,108,words,1,1,,,was 163
1788732693,44d0e06,aebd2f49,cw:c27_zeroarg,29,words,1,1,,,was 32
1788732693,44d0e06,aebd2f49,cw:c30_unary,31,words,1,1,,,was 61
1788732693,44d0e06,aebd2f49,cw:c31_nested_lit,67,words,1,1,,,was 149
1788732693,44d0e06,aebd2f49,cw:c32_asr,34,words,1,1,,,was 69
1788732693,44d0e06,aebd2f49,cw:c33_loopalloc,56,words,1,1,,,was 121
1788732693,44d0e06,aebd2f49,cw:c34_loopescape,58,words,1,1,,,was 107
1788732693,44d0e06,aebd2f49,cw:c35_return,48,words,1,1,,,was 59
1788732693,44d0e06,aebd2f49,cw:c36_break,70,words,1,1,,,was 137
1788732694,44d0e06,aebd2f49,cw:c40_struct,115,words,1,1,,,was 192
1788732694,44d0e06,aebd2f49,cw:c41_clz,42,words,1,1,,,was 67
1788732694,44d0e06,aebd2f49,cw:c42_crc32,115,words,1,1,,,was 192
1788732694,44d0e06,aebd2f49,cw:c43_arena_persist,130,words,1,1,,,was 262
1788732694,44d0e06,aebd2f49,cw:c44_use24,297,words,1,1,,,was 328
1788732694,44d0e06,aebd2f49,cw:c45_crc32x,105,words,1,1,,,was 208
1788732694,44d0e06,aebd2f49,cw:c46_andor,93,words,1,1,,,was 145
1788732694,44d0e06,aebd2f49,cw:c47_usenest,44,words,1,1,,,was 51
1788732694,44d0e06,aebd2f49,cw:c50_cas,28,words,1,1,,,was 31
1788732694,44d0e06,aebd2f49,cw:c53_param9,64,words,1,1,,,was 106
1788732694,44d0e06,aebd2f49,cw:c55_vswindow,51,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c56_nest,62,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c57_flags,26,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c58_callmix,65,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c59_evict,37,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c60_nestctor,31,words,1,1,,,first
1788732695,44d0e06,aebd2f49,cw:c61_arrcall,53,words,1,1,,,first
1788732695,44d0e06,aebd2f49,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on aebd2f49; total 45600 over 7 bins
1788732695,44d0e06,aebd2f49,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788732695,44d0e06,aebd2f49,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788732695,44d0e06,aebd2f49,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788732715,44d0e06,aebd2f49,selfcompile_wall,1511.2691,ms,5,0,0.0,39200,base 831a357c 1509
1788732715,44d0e06,aebd2f49,selfcompile_utime,1.4273,s,5,0,0.0,39200,base 831a357c 1.438
1788732715,44d0e06,aebd2f49,selfcompile_stime,0.0428,s,5,0,0.0,39200,base 831a357c 0.03943
1788732715,44d0e06,aebd2f49,selfcompile_maxrss,21500,kB,5,0,0.0,39200,base 831a357c 2.133e+04
1788732715,44d0e06,aebd2f49,selfcompile_energy,1.4209,core-s@fmax (proxy),5,0,0.0,39200,base 831a357c 1.423
1788732739,44d0e06,aebd2f49,k1h_ms,1.25,ms/rep,11,0,0.0,37500,p95 1.270 base 831a357c 1.22/1.31 loop 5
1788732739,44d0e06,aebd2f49,k1h_loopwords,5,words,1,1,,,base 831a357c 1.22/1.31 loop 5
1788732739,44d0e06,aebd2f49,k2h_ms,0.82,ms/rep,11,0,0.0,37500,p95 0.910 base 831a357c 0.82/0.85 loop 51
1788732740,44d0e06,aebd2f49,k2h_loopwords,51,words,1,1,,,base 831a357c 0.82/0.85 loop 51
1788732740,44d0e06,aebd2f49,k3h_ms,0.33,ms/rep,11,0,0.0,37500,p95 0.370 base 831a357c 0.34/0.42 loop 8
1788732740,44d0e06,aebd2f49,k3h_loopwords,8,words,1,1,,,base 831a357c 0.34/0.42 loop 8
1788732740,44d0e06,aebd2f49,k4_ms,4.3,ms/rep,11,0,0.0,37500,p95 4.450 base 831a357c 4.42/4.51 loop 7
1788732740,44d0e06,aebd2f49,k4_loopwords,7,words,1,1,,,base 831a357c 4.42/4.51 loop 7
1788732740,44d0e06,aebd2f49,k8h_ms,0.28,ms/rep,11,0,0.0,37500,p95 0.370 base 831a357c 0.31/0.35 loop 25
1788732740,44d0e06,aebd2f49,k8h_loopwords,25,words,1,1,,,base 831a357c 0.31/0.35 loop 25
1788732984,44d0e06,aebd2f49,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788732985,44d0e06,aebd2f49,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788733048,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788733048,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788733048,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788733048,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788733057,44d0e06,aebd2f49,chain_wall,93,s,1,1,,,"chain + battery, CG=0"
1788733058,44d0e06,aebd2f49,chain_cpu,54.491,s,1,1,,,children utime+stime of chain.sh
1788733059,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788733059,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788733059,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788733059,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788733059,44d0e06,aebd2f49,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on aebd2f49; total 45600 over 7 bins
1788733059,44d0e06,aebd2f49,fuzz_rate,0.0,prog/s,1,1,,,"median over the bin's batches (LITTLE cores, nice)"
1788733059,44d0e06,aebd2f49,fuzz_trap_unpredicted,0,count,1,1,,,"TRAP-80/81/82 total; 81 by design, 82 is fuzz_trap82 (ALERT)"
1788733060,44d0e06,aebd2f49,fuzz_trap82,0,count,1,1,,,"D12-C: SIGSEGV/SIGBUS, 0 tolerated, repros in $REPROS"
1788733078,44d0e06,aebd2f49,selfcompile_wall,1511.1121,ms,5,0,0.0,40600,base 831a357c 1514
1788733079,44d0e06,aebd2f49,selfcompile_utime,1.4349,s,5,0,0.0,40600,base 831a357c 1.434
1788733079,44d0e06,aebd2f49,selfcompile_stime,0.0355,s,5,0,0.0,40600,base 831a357c 0.04319
1788733079,44d0e06,aebd2f49,selfcompile_maxrss,21424,kB,5,0,0.0,40600,base 831a357c 2.133e+04
1788733079,44d0e06,aebd2f49,selfcompile_energy,1.4218,core-s@fmax (proxy),5,0,0.0,40600,base 831a357c 1.426
1788733103,44d0e06,aebd2f49,k1h_ms,1.25,ms/rep,11,0,0.0,38500,p95 1.290 base 831a357c 1.20/1.29 loop 5
1788733103,44d0e06,aebd2f49,k1h_loopwords,5,words,1,1,,,base 831a357c 1.20/1.29 loop 5
1788733103,44d0e06,aebd2f49,k2h_ms,0.86,ms/rep,11,0,0.0,38500,p95 0.910 base 831a357c 0.82/0.88 loop 51
1788733103,44d0e06,aebd2f49,k2h_loopwords,51,words,1,1,,,base 831a357c 0.82/0.88 loop 51
1788733104,44d0e06,aebd2f49,k3h_ms,0.36,ms/rep,11,0,0.0,38500,p95 0.400 base 831a357c 0.36/0.41 loop 8
1788733104,44d0e06,aebd2f49,k3h_loopwords,8,words,1,1,,,base 831a357c 0.36/0.41 loop 8
1788733104,44d0e06,aebd2f49,k4_ms,4.35,ms/rep,11,0,0.0,38500,p95 4.450 base 831a357c 4.41/4.54 loop 7
1788733104,44d0e06,aebd2f49,k4_loopwords,7,words,1,1,,,base 831a357c 4.41/4.54 loop 7
1788733104,44d0e06,aebd2f49,k8h_ms,0.27,ms/rep,11,0,0.0,38500,p95 0.360 base 831a357c 0.30/0.33 loop 25
1788733104,44d0e06,aebd2f49,k8h_loopwords,25,words,1,1,,,base 831a357c 0.30/0.33 loop 25
1788733184,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788733184,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788733184,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788733184,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788733212,44d0e06,aebd2f49,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788733213,44d0e06,aebd2f49,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788733281,44d0e06,aebd2f49,bin_words,36195,words,1,1,,,bytes 146616
1788733281,44d0e06,aebd2f49,stub_words,131,words,1,1,,,
1788733281,44d0e06,aebd2f49,bin_fns,255,fns,1,1,,,
1788733281,44d0e06,aebd2f49,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788738419,eb73c29,f20535be,battery_flakes,0,count,1,1,,,FAILs that passed standalone (timing-flag gates under load)
1788738420,eb73c29,f20535be,gate_run_ms,0,ms,1,1,,,"sum of non-memo gate runs (0 runs, 100 memo hits)"
1788738490,eb73c29,f20535be,bin_words,36195,words,1,1,,,bytes 146616
1788738490,eb73c29,f20535be,stub_words,131,words,1,1,,,
1788738490,eb73c29,f20535be,bin_fns,255,fns,1,1,,,
1788738490,eb73c29,f20535be,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788738501,eb73c29,f20535be,chain_wall,103,s,1,1,,,"chain + battery, CG=0"
1788738502,eb73c29,f20535be,chain_cpu,59.34,s,1,1,,,children utime+stime of chain.sh
1788738502,eb73c29,f20535be,bin_words,36195,words,1,1,,,bytes 146616
1788738503,eb73c29,f20535be,stub_words,131,words,1,1,,,
1788738503,eb73c29,f20535be,bin_fns,255,fns,1,1,,,
1788738503,eb73c29,f20535be,push_words,0,words,1,1,,,register model: 0 = stack machine fully retired
1788738503,eb73c29,f20535be,cw:c66_fncap,2582,words,1,1,,,first
1788738503,eb73c29,f20535be,fuzz_seeds_on_bin,0,seeds,1,1,,,TG-DONE 8: 0 on f20535be; total 45600 over 7 bins
